4309,1,12509,truck,Bogorodica L1,2026-04-29 03:01:47.679112 +00:00,2026-04-29 03:02:33.296415 +00:00,45.62,false,120,0.424,
4310,1,12509,truck,Bogorodica L1,2026-04-29 03:02:40.549031 +00:00,2026-04-29 03:02:57.350630 +00:00,16.8,false,45,0.42,
4311,1,12509,truck,Bogorodica L1,2026-04-29 03:03:03.430367 +00:00,2026-04-29 03:03:08.764318 +00:00,5.33,false,15,0.374,
4312,1,12510,truck,Bogorodica L1,2026-04-29 03:02:40.549031 +00:00,2026-04-29 03:03:08.764318 +00:00,28.22,false,75,0.513,
4313,1,12529,truck,Bogorodica L1,2026-04-29 03:03:26.692477 +00:00,2026-04-29 03:03:33.949017 +00:00,7.26,false,20,0.367,
4314,1,12510,truck,Bogorodica L1,2026-04-29 03:03:20.613555 +00:00,2026-04-29 03:03:37.510270 +00:00,16.9,false,45,0.551,
4315,1,12530,truck,Bogorodica L1,2026-04-29 03:03:37.922656 +00:00,2026-04-29 03:03:46.944529 +00:00,9.02,false,24,0.367,
4316,1,12531,truck,Bogorodica L1,2026-04-29 03:03:43.891095 +00:00,2026-04-29 03:03:50.750517 +00:00,6.86,false,19,0.394,
4317,1,12530,truck,Bogorodica L1,2026-04-29 03:03:55.376741 +00:00,2026-04-29 03:04:00.712486 +00:00,5.34,false,15,0.379,
4318,1,12510,truck,Bogorodica L1,2026-04-29 03:03:43.891095 +00:00,2026-04-29 03:04:00.712486 +00:00,16.82,false,45,0.502,
4319,1,12531,truck,Bogorodica L1,2026-04-29 03:04:01.081450 +00:00,2026-04-29 03:04:06.452650 +00:00,5.37,false,15,0.343,
4320,1,12510,truck,Bogorodica L1,2026-04-29 03:04:07.218869 +00:00,2026-04-29 03:04:21.597229 +00:00,14.38,false,39,0.474,
4321,1,12534,truck,Bogorodica L1,2026-04-29 03:04:24.296463 +00:00,2026-04-29 03:04:38.205415 +00:00,13.91,false,37,0.347,
4322,1,12531,truck,Bogorodica L1,2026-04-29 03:04:18.181703 +00:00,2026-04-29 03:04:39.767613 +00:00,21.59,false,57,0.357,
4323,1,12510,truck,Bogorodica L1,2026-04-29 03:04:23.907922 +00:00,2026-04-29 03:04:40.560427 +00:00,16.65,false,44,0.465,
4324,1,12535,truck,Bogorodica L1,2026-04-29 03:04:30.023625 +00:00,2026-04-29 03:04:40.560427 +00:00,10.54,false,28,0.383,
4325,1,12537,car,Bogorodica L5,2026-04-29 03:04:38.205415 +00:00,2026-04-29 03:04:43.690185 +00:00,5.48,false,15,0.807,
4326,1,12506,truck,Bogorodica L1,2026-04-29 02:58:58.939896 +00:00,2026-04-29 03:04:46.386810 +00:00,347.45,false,745,0.574,
4327,1,12534,truck,Bogorodica L1,2026-04-29 03:04:40.160628 +00:00,2026-04-29 03:04:47.933299 +00:00,7.77,false,21,0.436,
4328,1,12542,car,,2026-04-29 03:05:05.125810 +00:00,2026-04-29 03:05:19.585984 +00:00,14.46,false,39,0.488,
4329,1,12541,truck,Bogorodica L1,2026-04-29 03:04:51.036633 +00:00,2026-04-29 03:05:21.512373 +00:00,30.48,false,81,0.437,
4330,1,12542,car,,2026-04-29 03:05:20.360039 +00:00,2026-04-29 03:05:27.246888 +00:00,6.89,false,19,0.337,
4331,1,12541,truck,Bogorodica L1,2026-04-29 03:05:27.634433 +00:00,2026-04-29 03:05:32.931051 +00:00,5.3,false,15,0.348,
4332,1,12541,truck,Bogorodica L1,2026-04-29 03:05:39.023394 +00:00,2026-04-29 03:05:44.498301 +00:00,5.47,false,15,0.391,
4333,1,12542,car,,2026-04-29 03:05:39.023394 +00:00,2026-04-29 03:05:50.198164 +00:00,11.17,false,30,0.347,
4334,1,12542,car,,2026-04-29 03:05:56.371686 +00:00,2026-04-29 03:06:01.845504 +00:00,5.47,false,15,0.483,
4335,1,12541,truck,Bogorodica L1,2026-04-29 03:06:07.993401 +00:00,2026-04-29 03:06:13.311141 +00:00,5.32,false,15,0.33,
4336,1,12542,car,,2026-04-29 03:06:07.993401 +00:00,2026-04-29 03:06:13.311141 +00:00,5.32,false,15,0.381,
4337,1,12549,truck,Bogorodica L1,2026-04-29 03:06:19.129336 +00:00,2026-04-29 03:06:24.582571 +00:00,5.45,false,15,0.316,
4338,1,12541,truck,Bogorodica L1,2026-04-29 03:06:24.957604 +00:00,2026-04-29 03:06:30.293939 +00:00,5.34,false,15,0.424,
4339,1,12542,car,,2026-04-29 03:06:19.129336 +00:00,2026-04-29 03:06:30.293939 +00:00,11.16,false,30,0.394,
4340,1,12549,truck,Bogorodica L1,2026-04-29 03:06:30.677600 +00:00,2026-04-29 03:06:41.710511 +00:00,11.03,false,30,0.471,
4341,1,12549,truck,Bogorodica L1,2026-04-29 03:06:47.862906 +00:00,2026-04-29 03:07:04.597896 +00:00,16.73,false,45,0.37,
4342,1,12553,car,,2026-04-29 03:06:59.270511 +00:00,2026-04-29 03:07:10.305973 +00:00,11.04,false,30,0.359,
4343,1,12549,truck,Bogorodica L1,2026-04-29 03:07:10.691776 +00:00,2026-04-29 03:07:15.993799 +00:00,5.3,false,15,0.376,
4344,1,12553,car,,2026-04-29 03:07:16.382147 +00:00,2026-04-29 03:07:21.683466 +00:00,5.3,false,15,0.377,
4345,1,12554,truck,Bogorodica L1,2026-04-29 03:07:22.462740 +00:00,2026-04-29 03:07:44.522677 +00:00,22.06,false,59,0.445,
4346,1,12553,car,,2026-04-29 03:07:38.416304 +00:00,2026-04-29 03:07:50.255437 +00:00,11.84,false,32,0.335,
4347,1,12458,truck,Bogorodica L1,2026-04-29 02:55:08.288694 +00:00,2026-04-29 03:07:57.620474 +00:00,769.33,false,1842,0.78,
4348,1,12441,truck,Bogorodica L1,2026-04-29 02:54:18.214184 +00:00,2026-04-29 03:08:05.537553 +00:00,827.32,false,1992,0.87,
4349,1,12555,truck,,2026-04-29 03:08:02.117259 +00:00,2026-04-29 03:08:07.449968 +00:00,5.33,false,15,0.466,
4350,1,12554,truck,Bogorodica L1,2026-04-29 03:07:45.304451 +00:00,2026-04-29 03:08:13.181144 +00:00,27.88,false,74,0.438,
4351,1,12560,car,,2026-04-29 03:08:31.125509 +00:00,2026-04-29 03:08:47.559877 +00:00,16.43,false,44,0.392,
4352,1,12563,truck,Bogorodica L1,2026-04-29 03:08:39.169196 +00:00,2026-04-29 03:09:05.402085 +00:00,26.23,false,70,0.508,
4353,1,12566,truck,Bogorodica L1,2026-04-29 03:09:15.004777 +00:00,2026-04-29 03:09:21.842407 +00:00,6.84,false,19,0.474,
4354,1,12554,truck,Bogorodica L1,2026-04-29 03:08:19.279307 +00:00,2026-04-29 03:09:24.909212 +00:00,65.63,false,173,0.623,
4355,1,12565,car,,2026-04-29 03:09:22.225193 +00:00,2026-04-29 03:09:50.423339 +00:00,28.2,false,75,0.403,
4356,1,12575,truck,,2026-04-29 03:09:56.546182 +00:00,2026-04-29 03:10:01.866434 +00:00,5.32,false,15,0.336,
4357,1,12565,car,,2026-04-29 03:10:02.248871 +00:00,2026-04-29 03:10:07.582363 +00:00,5.33,false,15,0.365,
4358,1,12573,truck,Bogorodica L1,2026-04-29 03:10:02.248871 +00:00,2026-04-29 03:10:13.515856 +00:00,11.27,false,30,0.339,
4359,1,12569,truck,Bogorodica L1,2026-04-29 03:09:28.713226 +00:00,2026-04-29 03:10:21.852081 +00:00,53.14,false,140,0.527,
4360,1,12569,truck,Bogorodica L1,2026-04-29 03:10:22.620360 +00:00,2026-04-29 03:10:29.150548 +00:00,6.53,false,18,0.527,
4361,1,12565,car,,2026-04-29 03:10:19.582391 +00:00,2026-04-29 03:10:42.537518 +00:00,22.96,false,60,0.389,
4362,1,12588,truck,Bogorodica L1,2026-04-29 03:10:37.375475 +00:00,2026-04-29 03:10:45.236622 +00:00,7.86,false,21,0.447,
4363,1,12565,car,,2026-04-29 03:10:53.254053 +00:00,2026-04-29 03:11:06.000983 +00:00,12.75,false,34,0.462,
4364,1,12590,truck,,2026-04-29 03:10:58.658996 +00:00,2026-04-29 03:11:11.435517 +00:00,12.78,false,34,0.468,
4365,1,12597,car,,2026-04-29 03:11:13.379540 +00:00,2026-04-29 03:11:19.070266 +00:00,5.69,false,16,0.391,
4366,1,12565,car,,2026-04-29 03:11:25.167078 +00:00,2026-04-29 03:11:30.487648 +00:00,5.32,false,15,0.324,
4367,1,12590,truck,,2026-04-29 03:11:25.167078 +00:00,2026-04-29 03:11:30.487648 +00:00,5.32,false,15,0.311,
4368,1,12597,car,,2026-04-29 03:11:30.866234 +00:00,2026-04-29 03:11:41.860876 +00:00,10.99,false,30,0.415,
4369,1,12597,car,,2026-04-29 03:11:47.960300 +00:00,2026-04-29 03:11:53.266449 +00:00,5.31,false,15,0.53,
4370,1,12597,car,,2026-04-29 03:11:55.962468 +00:00,2026-04-29 03:12:04.704958 +00:00,8.74,false,24,0.358,
4371,1,12587,truck,Bogorodica L1,2026-04-29 03:10:36.948739 +00:00,2026-04-29 03:12:17.087685 +00:00,100.14,false,262,0.48,
4372,1,12599,car,Bogorodica L4,2026-04-29 03:12:09.807634 +00:00,2026-04-29 03:12:19.744387 +00:00,9.94,false,27,0.676,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5>Bogorodica L4
4373,1,12597,car,,2026-04-29 03:12:10.967633 +00:00,2026-04-29 03:12:27.673833 +00:00,16.71,false,45,0.483,
4374,1,12597,car,,2026-04-29 03:12:33.773940 +00:00,2026-04-29 03:12:44.784826 +00:00,11.01,false,30,0.407,
4375,1,12569,truck,Bogorodica L1,2026-04-29 03:10:30.340881 +00:00,2026-04-29 03:12:48.263212 +00:00,137.92,false,361,0.911,
4376,1,12531,truck,Bogorodica L1,2026-04-29 03:04:46.765953 +00:00,2026-04-29 03:12:48.263212 +00:00,481.5,false,1254,0.841,
4377,1,12588,truck,Bogorodica L1,2026-04-29 03:10:46.032623 +00:00,2026-04-29 03:12:48.263212 +00:00,122.23,false,321,0.744,
4378,1,12601,car,,2026-04-29 03:12:45.551268 +00:00,2026-04-29 03:13:04.035693 +00:00,18.48,false,49,0.514,
4379,1,12605,truck,,2026-04-29 03:13:03.164805 +00:00,2026-04-29 03:13:09.771176 +00:00,6.61,false,18,0.379,
4380,1,12608,car,,2026-04-29 03:13:06.740991 +00:00,2026-04-29 03:13:32.550578 +00:00,25.81,false,69,0.514,
4381,1,12608,car,,2026-04-29 03:13:38.624260 +00:00,2026-04-29 03:14:10.161364 +00:00,31.54,false,84,0.446,
4382,1,12608,car,,2026-04-29 03:14:12.836575 +00:00,2026-04-29 03:14:18.174749 +00:00,5.34,false,15,0.455,
4383,1,12611,car,,2026-04-29 03:14:26.278799 +00:00,2026-04-29 03:14:31.769212 +00:00,5.49,false,15,0.375,
4384,1,12604,truck,Bogorodica L1,2026-04-29 03:12:49.026888 +00:00,2026-04-29 03:14:42.100549 +00:00,113.07,false,297,0.664,
4385,1,12612,truck,Bogorodica L1,2026-04-29 03:14:32.529750 +00:00,2026-04-29 03:14:53.555764 +00:00,21.03,false,56,0.336,
4386,1,12612,truck,Bogorodica L1,2026-04-29 03:14:54.304453 +00:00,2026-04-29 03:15:11.819526 +00:00,17.52,false,47,0.405,
4387,1,12615,truck,Bogorodica L1,2026-04-29 03:15:17.611017 +00:00,2026-04-29 03:15:27.399619 +00:00,9.79,false,26,0.446,
4388,1,12617,truck,Bogorodica L1,2026-04-29 03:15:29.973404 +00:00,2026-04-29 03:15:40.463821 +00:00,10.49,false,29,0.396,
4389,1,12618,truck,Bogorodica L1,2026-04-29 03:15:41.228545 +00:00,2026-04-29 03:15:46.582907 +00:00,5.35,false,15,0.417,
4390,1,12611,car,,2026-04-29 03:14:37.894751 +00:00,2026-04-29 03:15:59.409356 +00:00,81.51,false,214,0.536,
4391,1,12625,car,,2026-04-29 03:16:05.532645 +00:00,2026-04-29 03:16:13.942758 +00:00,8.41,false,23,0.559,
4392,1,12631,truck,,2026-04-29 03:16:31.125156 +00:00,2026-04-29 03:16:37.596926 +00:00,6.47,false,18,0.373,
4393,1,12625,car,,2026-04-29 03:16:14.724661 +00:00,2026-04-29 03:17:34.739051 +00:00,80.01,false,211,0.587,
4394,1,12620,truck,Bogorodica L1,2026-04-29 03:16:00.195914 +00:00,2026-04-29 03:17:34.739051 +00:00,94.54,false,249,0.532,
4395,1,12647,car,Bogorodica L1,2026-04-29 03:18:49.158436 +00:00,2026-04-29 03:19:06.989107 +00:00,17.83,false,48,0.372,
4396,1,12603,truck,Bogorodica L1,2026-04-29 03:12:49.026888 +00:00,2026-04-29 03:19:10.115518 +00:00,381.09,false,999,0.845,
4397,1,12625,car,,2026-04-29 03:17:35.528184 +00:00,2026-04-29 03:19:14.346133 +00:00,98.82,false,260,0.563,
4398,1,12656,truck,Bogorodica L1,2026-04-29 03:19:14.728024 +00:00,2026-04-29 03:19:34.121716 +00:00,19.39,false,52,0.536,
4399,1,12625,car,,2026-04-29 03:19:37.557589 +00:00,2026-04-29 03:19:48.688769 +00:00,11.13,false,30,0.465,
4400,1,12656,truck,Bogorodica L1,2026-04-29 03:19:35.637088 +00:00,2026-04-29 03:19:55.178879 +00:00,19.54,false,52,0.451,
4401,1,12662,car,Bogorodica L4,2026-04-29 03:19:53.623484 +00:00,2026-04-29 03:20:05.878606 +00:00,12.26,false,33,0.742,lane_switch:Bogorodica L4>Bogorodica L5
4402,1,12625,car,,2026-04-29 03:19:54.761332 +00:00,2026-04-29 03:20:11.575222 +00:00,16.81,false,45,0.565,
4403,1,12656,truck,Bogorodica L1,2026-04-29 03:20:00.550326 +00:00,2026-04-29 03:20:23.010994 +00:00,22.46,false,60,0.489,
4404,1,12625,car,,2026-04-29 03:20:17.708640 +00:00,2026-04-29 03:20:34.488481 +00:00,16.78,false,45,0.455,
4405,1,12666,car,Bogorodica L4,2026-04-29 03:20:23.388660 +00:00,2026-04-29 03:20:34.488481 +00:00,11.1,false,30,0.724,lane_switch:Bogorodica L4>Bogorodica L5
4406,1,12667,truck,,2026-04-29 03:20:34.864105 +00:00,2026-04-29 03:20:40.169541 +00:00,5.31,false,15,0.33,
4407,1,12656,truck,Bogorodica L1,2026-04-29 03:20:29.132868 +00:00,2026-04-29 03:20:45.943658 +00:00,16.81,false,44,0.489,
4408,1,12682,car,,2026-04-29 03:21:42.127923 +00:00,2026-04-29 03:21:58.541688 +00:00,16.41,false,44,0.41,
4409,1,12688,car,Bogorodica L4,2026-04-29 03:21:57.007897 +00:00,2026-04-29 03:22:12.279913 +00:00,15.27,false,41,0.707,lane_switch:Bogorodica L4>Bogorodica L5
4410,1,12682,car,,2026-04-29 03:22:09.964755 +00:00,2026-04-29 03:22:15.847889 +00:00,5.88,false,16,0.433,
4411,1,12602,truck,Bogorodica L1,2026-04-29 03:12:49.026888 +00:00,2026-04-29 03:22:43.763037 +00:00,594.74,false,1558,0.855,
4412,1,12682,car,,2026-04-29 03:22:29.326907 +00:00,2026-04-29 03:22:46.001463 +00:00,16.67,false,45,0.37,
4413,1,12682,car,,2026-04-29 03:22:52.057621 +00:00,2026-04-29 03:23:01.173999 +00:00,9.12,false,24,0.356,
4414,1,12618,truck,Bogorodica L1,2026-04-29 03:15:52.464578 +00:00,2026-04-29 03:23:12.978112 +00:00,440.51,false,1154,0.788,
4415,1,12682,car,,2026-04-29 03:23:09.552678 +00:00,2026-04-29 03:23:14.919266 +00:00,5.37,false,15,0.433,
4416,1,12618,truck,Bogorodica L1,2026-04-29 03:23:20.648038 +00:00,2026-04-29 03:23:26.872599 +00:00,6.22,false,17,0.576,
4417,1,12703,car,,2026-04-29 03:23:49.763107 +00:00,2026-04-29 03:23:55.145478 +00:00,5.38,false,15,0.305,
4418,1,12649,truck,Bogorodica L1,2026-04-29 03:19:10.897669 +00:00,2026-04-29 03:24:18.646390 +00:00,307.75,false,806,0.678,
4419,1,12704,truck,Bogorodica L1,2026-04-29 03:24:31.784596 +00:00,2026-04-29 03:24:37.061928 +00:00,5.28,false,15,0.493,
4420,1,12718,truck,Bogorodica L1,2026-04-29 03:25:00.403131 +00:00,2026-04-29 03:25:07.512531 +00:00,7.11,false,20,0.516,
4421,1,12713,truck,Bogorodica L1,2026-04-29 03:24:32.170706 +00:00,2026-04-29 03:25:32.055406 +00:00,59.88,false,159,0.826,
4422,1,12725,truck,Bogorodica L1,2026-04-29 03:26:00.989921 +00:00,2026-04-29 03:26:06.325366 +00:00,5.34,false,15,0.319,
4423,1,12724,truck,,2026-04-29 03:25:32.842174 +00:00,2026-04-29 03:26:29.238194 +00:00,56.4,false,149,0.395,
4424,1,12728,car,Bogorodica L5,2026-04-29 03:26:15.217922 +00:00,2026-04-29 03:26:39.998878 +00:00,24.78,false,66,0.822,lane_switch:Bogorodica L5>Bogorodica L4
4425,1,12734,car,,2026-04-29 03:26:35.405395 +00:00,2026-04-29 03:26:40.763479 +00:00,5.36,false,15,0.603,
4426,1,12736,truck,Bogorodica L1,2026-04-29 03:26:41.140089 +00:00,2026-04-29 03:26:57.680174 +00:00,16.54,false,45,0.356,
4427,1,12734,car,,2026-04-29 03:26:52.320733 +00:00,2026-04-29 03:26:57.680174 +00:00,5.36,false,15,0.359,
4428,1,12723,truck,Bogorodica L1,2026-04-29 03:25:32.842174 +00:00,2026-04-29 03:27:07.433446 +00:00,94.59,false,249,0.569,
4429,1,12742,car,Bogorodica L4,2026-04-29 03:26:59.610572 +00:00,2026-04-29 03:27:07.433446 +00:00,7.82,false,21,0.536,
4430,1,12650,truck,Bogorodica L1,2026-04-29 03:19:10.897669 +00:00,2026-04-29 03:27:11.252524 +00:00,480.35,false,1259,0.793,
4431,1,12734,car,,2026-04-29 03:27:03.798803 +00:00,2026-04-29 03:27:11.252524 +00:00,7.45,false,20,0.359,
4432,1,12746,bus,,2026-04-29 03:27:16.284455 +00:00,2026-04-29 03:27:32.611008 +00:00,16.33,false,44,0.349,
4433,1,12739,truck,Bogorodica L1,2026-04-29 03:27:11.624620 +00:00,2026-04-29 03:27:34.210598 +00:00,22.59,false,60,0.405,
4434,1,12749,car,,2026-04-29 03:27:40.286750 +00:00,2026-04-29 03:27:45.611466 +00:00,5.32,false,15,0.553,
4435,1,12746,truck,,2026-04-29 03:27:33.813517 +00:00,2026-04-29 03:27:51.256465 +00:00,17.44,false,47,0.398,
4436,1,12746,truck,,2026-04-29 03:27:57.516515 +00:00,2026-04-29 03:28:08.476598 +00:00,10.96,false,30,0.347,
4437,1,12739,truck,Bogorodica L1,2026-04-29 03:27:34.976156 +00:00,2026-04-29 03:28:13.440065 +00:00,38.46,false,102,0.386,
4438,1,12736,truck,Bogorodica L1,2026-04-29 03:27:07.812854 +00:00,2026-04-29 03:28:14.955925 +00:00,67.14,false,177,0.746,
4439,1,12757,truck,,2026-04-29 03:28:16.896915 +00:00,2026-04-29 03:28:39.255280 +00:00,22.36,false,59,0.504,
4440,1,12739,truck,Bogorodica L1,2026-04-29 03:28:28.588895 +00:00,2026-04-29 03:28:43.156598 +00:00,14.57,false,39,0.805,
4441,1,12747,truck,Bogorodica L1,2026-04-29 03:27:15.116489 +00:00,2026-04-29 03:28:47.368940 +00:00,92.25,false,242,0.78,
4442,1,12747,truck,Bogorodica L1,2026-04-29 03:28:48.134834 +00:00,2026-04-29 03:29:19.359311 +00:00,31.22,false,83,0.469,
4443,1,12775,truck,Bogorodica L1,2026-04-29 03:29:14.080102 +00:00,2026-04-29 03:29:19.359311 +00:00,5.28,false,15,0.341,
4444,1,12768,car,,2026-04-29 03:29:08.388468 +00:00,2026-04-29 03:29:25.038193 +00:00,16.65,false,45,0.465,
4445,1,12776,truck,,2026-04-29 03:29:14.460424 +00:00,2026-04-29 03:29:25.038193 +00:00,10.58,false,29,0.423,
4446,1,12747,truck,Bogorodica L1,2026-04-29 03:29:25.419235 +00:00,2026-04-29 03:29:44.358005 +00:00,18.94,false,51,0.504,
4447,1,12779,car,,2026-04-29 03:29:48.560733 +00:00,2026-04-29 03:29:59.269145 +00:00,10.71,false,29,0.372,
4448,1,12775,truck,Bogorodica L1,2026-04-29 03:29:53.933609 +00:00,2026-04-29 03:30:04.971259 +00:00,11.04,false,30,0.367,
4449,1,12780,car,Bogorodica L4,2026-04-29 03:29:52.400517 +00:00,2026-04-29 03:30:10.324076 +00:00,17.92,false,48,0.753,lane_switch:Bogorodica L4>Bogorodica L5
4450,1,12747,truck,Bogorodica L1,2026-04-29 03:29:48.166042 +00:00,2026-04-29 03:30:18.456222 +00:00,30.29,false,80,0.429,
4451,1,12783,car,,2026-04-29 03:30:17.316207 +00:00,2026-04-29 03:30:24.145824 +00:00,6.83,false,19,0.446,
4452,1,12784,car,,2026-04-29 03:30:19.214528 +00:00,2026-04-29 03:30:29.913495 +00:00,10.7,false,29,0.477,
4453,1,12793,car,,2026-04-29 03:31:10.730540 +00:00,2026-04-29 03:31:27.542551 +00:00,16.81,false,44,0.531,
4454,1,12791,truck,Bogorodica L1,2026-04-29 03:31:05.395145 +00:00,2026-04-29 03:31:27.542551 +00:00,22.15,false,58,0.53,
4455,1,12784,car,,2026-04-29 03:30:34.893642 +00:00,2026-04-29 03:31:33.185984 +00:00,58.29,false,153,0.475,
4456,1,12793,car,,2026-04-29 03:31:39.255111 +00:00,2026-04-29 03:31:44.578996 +00:00,5.32,false,15,0.357,
4457,1,12791,truck,Bogorodica L1,2026-04-29 03:31:33.565952 +00:00,2026-04-29 03:31:46.476060 +00:00,12.91,false,35,0.373,
4458,1,12801,truck,Bogorodica L1,2026-04-29 03:31:57.236617 +00:00,2026-04-29 03:32:02.934395 +00:00,5.7,false,16,0.44,
4459,1,12809,truck,,2026-04-29 03:32:09.389266 +00:00,2026-04-29 03:32:17.738186 +00:00,8.35,false,23,0.367,
4460,1,12793,car,,2026-04-29 03:31:57.624033 +00:00,2026-04-29 03:32:17.738186 +00:00,20.11,false,54,0.511,
4461,1,12801,truck,Bogorodica L1,2026-04-29 03:32:08.977753 +00:00,2026-04-29 03:32:26.520709 +00:00,17.54,false,41,0.42,
4462,1,12818,truck,,2026-04-29 03:32:33.075560 +00:00,2026-04-29 03:32:43.733211 +00:00,10.66,false,29,0.355,
4463,1,12793,car,,2026-04-29 03:32:21.566060 +00:00,2026-04-29 03:33:12.271656 +00:00,50.71,false,134,0.452,
4464,1,12799,truck,Bogorodica L1,2026-04-29 03:31:57.236617 +00:00,2026-04-29 03:33:16.819757 +00:00,79.58,false,204,0.638,
4465,1,12791,truck,Bogorodica L1,2026-04-29 03:31:56.859853 +00:00,2026-04-29 03:33:16.819757 +00:00,79.96,false,205,0.716,
4466,1,12800,car,,2026-04-29 03:31:57.236617 +00:00,2026-04-29 03:33:23.513347 +00:00,86.28,false,222,0.481,
4467,1,12785,truck,Bogorodica L1,2026-04-29 03:31:10.351784 +00:00,2026-04-29 03:33:23.905416 +00:00,133.55,false,339,0.71,
4468,1,12826,truck,Bogorodica L1,2026-04-29 03:33:21.677922 +00:00,2026-04-29 03:33:31.214404 +00:00,9.54,false,26,0.46,
4469,1,12793,car,,2026-04-29 03:33:18.370611 +00:00,2026-04-29 03:33:34.615294 +00:00,16.24,false,44,0.44,
4470,1,12801,truck,Bogorodica L1,2026-04-29 03:32:32.686818 +00:00,2026-04-29 03:33:43.395929 +00:00,70.71,false,181,0.487,
4471,1,12837,truck,,2026-04-29 03:33:50.026830 +00:00,2026-04-29 03:34:00.613909 +00:00,10.59,false,29,0.355,
4472,1,12793,car,,2026-04-29 03:33:38.055055 +00:00,2026-04-29 03:34:28.925216 +00:00,50.87,false,135,0.451,
4473,1,12826,truck,Bogorodica L1,2026-04-29 03:33:33.457385 +00:00,2026-04-29 03:34:33.570356 +00:00,60.11,false,153,0.632,
4474,1,12799,truck,Bogorodica L1,2026-04-29 03:33:17.589267 +00:00,2026-04-29 03:34:33.570356 +00:00,75.98,false,195,0.732,
4475,1,12800,car,,2026-04-29 03:33:29.714017 +00:00,2026-04-29 03:34:40.412345 +00:00,70.7,false,181,0.472,
4476,1,12791,truck,Bogorodica L1,2026-04-29 03:33:17.589267 +00:00,2026-04-29 03:34:40.792781 +00:00,83.2,false,214,0.793,
4477,1,12845,truck,Bogorodica L1,2026-04-29 03:34:38.498931 +00:00,2026-04-29 03:34:48.063673 +00:00,9.56,false,26,0.46,
4478,1,12793,car,,2026-04-29 03:34:35.110306 +00:00,2026-04-29 03:35:03.312421 +00:00,28.2,false,75,0.479,
4479,1,12799,truck,Bogorodica L1,2026-04-29 03:34:34.329441 +00:00,2026-04-29 03:35:19.433198 +00:00,45.1,false,119,0.799,
4480,1,12826,truck,Bogorodica L1,2026-04-29 03:34:34.329441 +00:00,2026-04-29 03:35:19.806208 +00:00,45.48,false,120,0.672,
4481,1,12799,truck,Bogorodica L1,2026-04-29 03:35:32.223579 +00:00,2026-04-29 03:35:37.516933 +00:00,5.29,false,15,0.402,
4482,1,12799,truck,Bogorodica L1,2026-04-29 03:35:43.594656 +00:00,2026-04-29 03:36:21.839256 +00:00,38.24,false,102,0.421,
4483,1,12801,truck,Bogorodica L1,2026-04-29 03:33:49.596282 +00:00,2026-04-29 03:36:36.684690 +00:00,167.09,false,441,0.582,
4484,1,12793,car,,2026-04-29 03:35:04.082520 +00:00,2026-04-29 03:36:45.476155 +00:00,101.39,false,268,0.527,
4485,1,12859,truck,Bogorodica L1,2026-04-29 03:36:35.163500 +00:00,2026-04-29 03:36:45.476155 +00:00,10.31,false,28,0.492,
4486,1,12865,truck,Bogorodica L1,2026-04-29 03:36:47.088419 +00:00,2026-04-29 03:36:52.534638 +00:00,5.45,false,15,0.349,
4487,1,12793,car,,2026-04-29 03:36:51.769126 +00:00,2026-04-29 03:36:57.119281 +00:00,5.35,false,15,0.503,
4488,1,12866,truck,,2026-04-29 03:36:52.151875 +00:00,2026-04-29 03:36:59.439622 +00:00,7.29,false,20,0.393,
4489,1,12793,car,,2026-04-29 03:36:57.881219 +00:00,2026-04-29 03:37:08.571228 +00:00,10.69,false,29,0.591,
4490,1,12801,truck,Bogorodica L1,2026-04-29 03:36:40.110969 +00:00,2026-04-29 03:37:09.333130 +00:00,29.22,false,77,0.509,
4491,1,12793,car,,2026-04-29 03:37:09.333130 +00:00,2026-04-29 03:37:20.026202 +00:00,10.69,false,29,0.506,
4492,1,12801,truck,Bogorodica L1,2026-04-29 03:37:10.887217 +00:00,2026-04-29 03:37:29.957486 +00:00,19.07,false,51,0.351,
4493,1,12859,truck,Bogorodica L1,2026-04-29 03:36:51.769126 +00:00,2026-04-29 03:37:36.452866 +00:00,44.68,false,118,0.482,
4494,1,12801,truck,Bogorodica L1,2026-04-29 03:37:37.558678 +00:00,2026-04-29 03:37:48.490967 +00:00,10.93,false,30,0.369,
4495,1,12875,truck,,2026-04-29 03:37:37.935836 +00:00,2026-04-29 03:37:48.490967 +00:00,10.56,false,29,0.364,
4496,1,12793,car,,2026-04-29 03:37:31.885920 +00:00,2026-04-29 03:37:48.490967 +00:00,16.61,false,45,0.552,
4497,1,12859,truck,Bogorodica L1,2026-04-29 03:37:37.558678 +00:00,2026-04-29 03:37:54.129050 +00:00,16.57,false,45,0.492,
